S.No.,Name,Ticker,Industry
2170,SVP GLOBAL TEXTILES LIMITED,SVPGLOB,
2171,Swan Defence and Heavy Industries Limited,SWANDEF,
2172,Swaraj Engines Limited,SWARAJENG,
2173,Swelect Energy Systems Limited,SWELECTES,
2174,Symphony Limited,SYMPHONY,
2175,Syncom Formulations (India) Limited,SYNCOMF,
2176,Systematix Corporate Services Limited,SYSTMTXC,
2177,Taal Tech Limited,TAALTECH,
2178,Tainwala Chemical and Plastic (I) Limited,TAINWALCHM,
2179,Taj GVK Hotels & Resorts Limited,TAJGVK,
2180,Take Solutions Limited,TAKE,
2181,Talbros Automotive Components Limited,TALBROAUTO,
2182,Tamboli Industries Limited,TAMBOLIIN,
2183,Tara Chand InfraLogistic Solutions Limited,TARACHAND,
2184,Tarapur Transformers Limited,TARAPUR,
2185,Tarmat Limited,TARMAT,
2186,Tarsons Products Limited,TARSONS,
2187,Tasty Bite Eatables Limited,TASTYBITE,
2188,Tatva Chintan Pharma Chem Limited,TATVA,
2189,Tribhovandas Bhimji Zaveri Limited,TBZ,
2190,TCC Concept Limited,TCC,
2191,Transport Corporation of India Limited,TCI,
2192,TCI Express Limited,TCIEXP,
2193,TCI Finance Limited,TCIFINANCE,
2194,TCPL Packaging Limited,TCPLPACK,
2195,Team India Guaranty Limited,TEAMGTY,
2196,Teamlease Services Limited,TEAMLEASE,
2197,TechNVision Ventures Limited,TECHNVISN,
2198,TECIL Chemicals and Hydro Power Limited,TECILCHEM,
2199,Tembo Global Industries Limited,TEMBO,
2200,Tera Software Limited,TERASOFT,
2201,Texmaco Infrastructure & Holdings Limited,TEXINFRA,
2202,Texmo Pipes and Products Limited,TEXMOPIPES,
2203,Tourism Finance Corporation of India Limited,TFCILTD,
2204,Transwarranty Finance Limited,TFL,
2205,TGB Banquets And Hotels Limited,TGBHOTELS,
2206,Thacker & Company Limited,THACKER,
2207,Thakkers Developers Limited,THAKDEV,
2208,The Investment Trust Of India Limited,THEINVEST,
2209,Thejo Engineering Limited,THEJO,
2210,Themis Medicare Limited,THEMISMED,
2211,Thomas Scott (India) Limited,THOMASCOTT,
2212,Twamev Construction and Infrastructure Limited,TICL,
2213,Tiger Logistics (India) Limited,TIGERLOGS,
2214,Technocraft Industries (India) Limited,TIIL,
2215,Tijaria Polypipes Limited,TIJARIA,
2216,TIL Limited,TIL,
2217,Timex Group India Limited,TIMEX,
2218,Tinna Rubber and Infrastructure Limited,TINNARUBR,
2219,Tips Films Limited,TIPSFILMS,
2220,Thirumalai Chemicals Limited,TIRUMALCHM,
2221,Tirupati Forge Limited,TIRUPATIFL,
2222,Tamilnadu PetroProducts Limited,TNPETRO,
2223,Tamil Nadu Newsprint & Papers Limited,TNPL,
2224,Tamilnadu Telecommunication Limited,TNTELE,
2225,Tokyo Plast International Limited,TOKYOPLAST,
2226,Tolins Tyres Limited,TOLINS,
2227,Total Transport Systems Limited,TOTAL,
2228,Touchwood Entertainment Limited,TOUCHWOOD,
2229,Teamo Productions HQ Limited,TPHQ,
2230,TPL Plastech Limited,TPLPLASTEH,
2231,Tracxn Technologies Limited,TRACXN,
2232,Transpek Industry Limited,TRANSPEK,
2233,TRANSWORLD SHIPPING LINES LIMITED,TRANSWORLD,
2234,Tree House Education & Accessories Limited,TREEHOUSE,
2235,TREJHARA SOLUTIONS LIMITED,TREJHARA,
2236,Transindia Real Estate Limited,TREL,
2237,TRF Limited,TRF,
2238,Trigyn Technologies Limited,TRIGYN,
2239,TruCap Finance Limited,TRU,
2240,TruAlt Bioenergy Limited,TRUALT,
2241,TTK Healthcare Limited,TTKHLTCARE,
2242,TTK Prestige Limited,TTKPRESTIG,
2243,T T Limited,TTL,
2244,TVS Electronics Limited,TVSELECT,
2245,TVS Srichakra Limited,TVSSRICHAK,
2246,TV Today Network Limited,TVTODAY,
2247,TV Vision Limited,TVVISION,
2248,UCAL LIMITED,UCAL,
2249,Updater Services Limited,UDS,
2250,Ujaas Energy Limited,UEL,
2251,United Foodbrands Limited,UFBL,
2252,UFLEX Limited,UFLEX,
2253,UFO Moviez India Limited,UFO,
2254,The Ugar Sugar Works Limited,UGARSUGAR,
2255,Ugro Capital Limited,UGROCAP,
2256,Ultramarine & Pigments Limited,ULTRAMAR,
2257,Uma Exports Limited,UMAEXPORTS,
2258,Usha Martin Education & Solutions Limited,UMESLTD,
2259,UMIYA BUILDCON LIMITED,UMIYA-MRO,
2260,Unichem Laboratories Limited,UNICHEMLAB,
2261,United Drilling Tools Limited,UNIDT,
2262,Unicommerce Esolutions Limited,UNIECOM,
2263,Uniphos Enterprises Limited,UNIENTER,
2264,Uniinfo Telecom Services Limited,UNIINFO,
2265,Unimech Aerospace and Manufacturing Limited,UNIMECH,
2266,Uniparts India Limited,UNIPARTS,
2267,Unitech Limited,UNITECH,
2268,United Polyfab Gujarat Limited,UNITEDPOLY,
2269,The United Nilgiri Tea Estates Company Limited,UNITEDTEA,
2270,Univastu India Limited,UNIVASTU,
2271,Universal Cables Limited,UNIVCABLES,
2272,Universus Photo Imagings Limited,UNIVPHOTO,
2273,Uravi Defence and Technology Limited,URAVIDEF,
2274,Urja Global Limited,URJA,
2275,Udayshivakumar Infra Limited,USK,
2276,Utkarsh Small Finance Bank Limited,UTKARSHBNK,
2277,Uttam Sugar Mills Limited,UTTAMSUGAR,
2278,U. Y. Fincorp Limited,UYFINCORP,
2279,Vadilal Industries Limited,VADILALIND,
2280,Vaishali Pharma Limited,VAISHALI,
2281,Vakrangee Limited,VAKRANGEE,
2282,Valiant Laboratories Limited,VALIANTLAB,
2283,Valiant Organics Limited,VALIANTORG,
2284,Vardhman Acrylics Limited,VARDHACRLC,
2285,Vardhman Polytex Limited,VARDMNPOLY,
2286,Vascon Engineers Limited,VASCONEQ,
2287,Vaswani Industries Limited,VASWANI,
2288,Vaxtex Cotfab Limited,VCL,
2289,Veedol Corporation Limited,VEEDOL,
2290,Veljan Denison Limited,VELJAN,
2291,Venky's (India) Limited,VENKEYS,
2292,Ventive Hospitality Limited,VENTIVE,
2293,Venus Pipes & Tubes Limited,VENUSPIPES,
2294,Venus Remedies Limited,VENUSREM,
2295,Veranda Learning Solutions Limited,VERANDA,
2296,Vertoz Limited,VERTOZ,
2297,Vesuvius India Limited,VESUVIUS,
2298,Veto Switchgears And Cables Limited,VETO,
2299,VARVEE GLOBAL LIMITED,VGL,
2300,Vardhman Holdings Limited,VHL,
2301,Viceroy Hotels Limited,VHLTD,
2302,Vidhi Specialty Food Ingredients Limited,VIDHIING,
2303,Vidya Wires Limited,VIDYAWIRES,
2304,Viji Finance Limited,VIJIFIN,
2305,Vikas EcoTech Limited,VIKASECO,
2306,Vikas Lifecare Limited,VIKASLIFE,
2307,Vikran Engineering Limited,VIKRAN,
2308,Vimta Labs Limited,VIMTALABS,
2309,Vinati Organics Limited,VINATIORGA,
2310,Vintage Coffee And Beverages Limited,VINCOFE,
2311,Vindhya Telelinks Limited,VINDHYATEL,
2312,Vineet Laboratories Limited,VINEETLAB,
2313,Vinny Overseas Limited,VINNY,
2314,Vinyl Chemicals (India) Limited,VINYLINDIA,
2315,VIP Clothing Limited,VIPCLOTHNG,
2316,Vipul Limited,VIPULLTD,
2317,Virinchi Limited,VIRINCHI,
2318,VISA Chrome Limited,VISACHROME,
2319,Visaka Industries Limited,VISAKAIND,
2320,Vishnu Chemicals Limited,VISHNU,
2321,Vishwaraj Sugar Industries Limited,VISHWARAJ,
2322,Vital Chemtech Limited,VITAL,
2323,Visagar Polytex Limited,VIVIDHA,
2324,Vivimed Labs Limited,VIVIMEDLAB,
2325,VL E-Governance & IT Solutions Limited,VLEGOV,
2326,VLS Finance Limited,VLSFINANCE,
2327,VMS TMT Limited,VMSTMT,
2328,Vishnu Prakash R Punglia Limited,VPRPL,
2329,Vraj Iron and Steel Limited,VRAJ,
2330,VRL Logistics Limited,VRLLOG,
2331,Vardhman Special Steels Limited,VSSL,
2332,VST Industries Limited,VSTIND,
2333,Vibhor Steel Tubes Limited,VSTL,
2334,V.S.T Tillers Tractors Limited,VSTTILLERS,
2335,Indosolar Limited,WAAREEINDO,
2336,Walchandnagar Industries Limited,WALCHANNAG,
2337,Wanbury Limited,WANBURY,
2338,Western Carriers (India) Limited,WCIL,
2339,Wealth First Portfolio Managers Limited,WEALTH,
2340,Weizmann Limited,WEIZMANIND,
2341,Wonder Electricals Limited,WEL,
2342,Welspun Investments and Commercials Limited,WELINV,
2343,Welspun Specialty Solutions Limited,WELSPLSOL,
2344,Wendt (India) Limited,WENDT,
2345,WE WIN LIMITED,WEWIN,
2346,Wheels India Limited,WHEELS,
2347,Williamson Magor & Company Limited,WILLAMAGOR,
2348,Wim Plast Limited,WIMPLAST,
2349,Windlas Biotech Limited,WINDLAS,
2350,Windsor Machines Limited,WINDMACHIN,
2351,Winsome Yarns Limited,WINSOME,
2352,The Western India Plywoods Limited,WIPL,
2353,Wonderla Holidays Limited,WONDERLA,
2354,Worth Peripherals Limited,WORTHPERI,
2355,WPIL Limited,WPIL,
2356,W S Industries (I) Limited,WSI,
2357,West Coast Paper Mills Limited,WSTCSTPAPR,
2358,Xchanging Solutions Limited,XCHANGING,
2359,Xelpmoc Design And Tech Limited,XELPMOC,
2360,Xpro India Limited,XPROINDIA,
2361,Xtglobal Infotech Limited,XTGLOBAL,
2362,Yasho Industries Limited,YASHO,
2363,Yatra Online Limited,YATRA,
2364,Yuken India Limited,YUKEN,
2365,Zee Learn Limited,ZEELEARN,
2366,Zee Media Corporation Limited,ZEEMEDIA,
2367,Zenith Exports Limited,ZENITHEXPO,
2368,Zenith Steel Pipes & Industries Limited,ZENITHSTL,
2369,ZF Steering Gear (India) Limited,ZFSTEERING,
2370,Zim Laboratories Limited,ZIMLAB,
2371,Zodiac Energy Limited,ZODIAC,
2372,Zodiac Clothing Company Limited,ZODIACLOTH,
2373,Zota Health Care LImited,ZOTA,
2374,Saraswati Commercial India Limited,ZSARACOM,
2375,Zuari Agro Chemicals Limited,ZUARI,
2376,ZUARI INDUSTRIES LIMITED,ZUARIIND,
2377,Q-Line Biotech Limited,QLINE,
2378,Bio Medica Laboratories Limited,BMLL,
2379,Teamtech Formwork Solutions Limited,TEAMTECH,
2380,NFP Sampoorna Foods Limited,NFPSAMPOOR,
2381,RFBL Flexi Pack Limited,RFBL,
2382,Simca Advertising Limited,SIMCA,
2383,Value 360 Communications Limited,VALUE360,
2384,Amba Auto Sales and Services Limited,AMBAAUTO,
2385,Adisoft Technologies Limited,ADISOFT,
2386,Vivid Electromech Limited,VIVIDEL,
2387,Apsis Aerocom Limited,APSISAERO,
2388,Srinibas Pradhan Constructions Limited,SPCON,
2389,Acetech E-Commerce Limited,ACETEC,
2390,Striders Impex Limited,STRIDERS,
2391,Yaap Digital Limited,YAAP,
2392,Mobilise App Lab Limited,MOBILISE,
2393,Manilam Industries India Limited,MANILAM,
2394,Marushika Technology Limited,MARUSHIKA,
2395,Biopol Chemicals Limited,BIOPOL,
2396,Grover Jewells Limited,GJL,
2397,Brandman Retail Limited,BRANDMAN,
2398,C K K Retail Mart Limited,CKKRETAIL,
2399,KRM Ayurveda Limited,KRMAYURVED,
2400,Armour Security (India) Limited,ARMOUR,
2401,Avana Electrosystems Limited,AVANA,
2402,Victory Electric Vehicles International Limited,VICTORYEV,
2403,E To E Transportation Infrastructure Limited,E2ERAIL,
2404,Dhara Rail Projects Limited,DHARARAIL,
2405,EPW India Limited,EPWINDIA,
2406,Sundrex Oil Company Limited,SOCL,
2407,Shyam Dhani Industries Limited,SHYAMDHANI,
2408,Marc Technocrats Limited,MARC,
2409,Exim Routes Limited,EXIMROUTES,
2410,Ashwini Container Movers Limited,ASHWINI,
2411,Encompass Design India Limited,ENCOMPAS,
2412,Flywings Simulator Training Centre Limited,FWSTC,
2413,Shri Kanha Stainless Limited,SHRIKANHA,
2414,Neochem Bio Solutions Limited,NEOCHEM,
2415,Clear Secured Services Limited,CSSL,
2416,Invicta Diagnostic Limited,INVICTA,
2417,Speb Adhesives Limited,SPEB,
2418,Curis Lifesciences Limited,CURIS,
2419,Finbud Financial Services Limited,FINBUD,
2420,Shreeji Global FMCG Limited,SHETHJI,
2421,Jayesh Logistics Limited,JAYESH,
2422,Greenleaf Envirotech Limited,GREENLEAF,
2423,Sheel Biotech Limited,SHEEL,
2424,B.A.G. Convergence Limited,BAGDIGITAL,
2425,Munish Forge Limited,MUNISH,
2426,Vijaypd Ceutical Limited,VIJAYPD,
2427,Suba Hotels Limited,SUBAHOTELS,
2428,Manas Polymers and Energies Limited,MPEL,
2429,Gurunanak Agriculture India Limited,GURUNANAK,
2430,Matrix Geo Solutions Limited,MGSL,
2431,Ecoline Exim Limited,ECOLINE,
2432,Prime Cable Industries Limited,PRIMECAB,
2433,Siddhi Cotspin Limited,SIDDHICOTS,
2434,TechD Cybersecurity Limited,TECHD,
2435,Galaxy Medicare Limited,GML,
2436,Taurian MPS Limited,TAURIAN,
2437,Vigor Plast India Limited,VIGOR,
2438,Optivalue Tek Consulting Limited,OPTIVALUE,
2439,Snehaa Organics Limited,SNEHAA,
2440,Sattva Engineering Construction Limited,SATTVAENGG,
2441,Current Infraprojects Limited,CURRENT,
2442,Classic Electrodes (India) Limited,CLASSICEIL,
2443,Anondita Medicare Limited,ANONDITA,
2444,Shivashrit Foods Limited,SHIVASHRIT,
2445,ARC Insulation & Insulators Limited,ARCIIL,
2446,Studio LSD Limited,STUDIOLSD,
2447,Mahendra Realtors & Infrastructure Limited,MRIL,
2448,ANB Metal Cast Limited,AMCL,
2449,Medistep Healthcare Limited,MEDISTEP,
2450,Connplex Cinemas Limited,CONNPLEX,
2451,Sawaliya Food Products Limited,SAWALIYA,
2452,Aaradhya Disposal Industries Limited,AARADHYA,
2453,Parth Electricals & Engineering Limited,PARTH,
2454,Bhadora Industries Limited,BHADORA,
2455,Jyoti Global Plast Limited,JYOTIGLOBL,
2456,FlySBS Aviation Limited,FLYSBS,
2457,Renol Polychem Limited,RNPL,
2458,Cash Ur Drive Marketing Limited,CUDML,
2459,Kaytex Fabrics Limited,KAYTEX,
2460,Sellowrap Industries Limited,SELLOWRAP,
2461,TSC India Limited,TSC,
2462,Savy Infra and Logistics Limited,SAVY,
2463,Spunweb Nonwoven Limited,SPUNWEB,
2464,Smarten Power Systems Limited,SMARTEN,
2465,Happy Square Outsourcing Services Limited,WHITEFORCE,
2466,Emkay Tools Limited,ETL,
2467,Cedaar Textile Limited,CEDAAR,
2468,Pushpa Jewellers Limited,PUSHPA,
2469,Silky Overseas Limited,SILKY,
2470,Pro FX Tech Limited,PROFX,
2471,Moving Media Entertainment Limited,MMEL,
2472,Rama Telecom Limited,RTL,
2473,Suntech Infra Solutions Limited,SUNTECH,
2474,Shri Hare-Krishna Sponge Iron Limited,SHKSIL,
2475,Aakaar Medical Technologies Limited,AAKAAR,
2476,Mayasheel Ventures Limited,MAYASHEEL,
2477,Safe Enterprises Retail Fixtures Limited,SAFEENTP,
2478,Influx Healthtech Limited,INFLUX,
2479,Eppeltone Engineers Limited,EEPL,
2480,Patil Automation Limited,PATILAUTOM,
2481,Samay Project Services Limited,SAMAY,
2482,Monolithisch India Limited,MONOLITH,
2483,Jainik Power Cables Limited,JAINIK,
2484,Sacheerome Limited,SACHEEROME,
2485,Ganga Bath Fittings Limited,GANGABATH,
2486,N R Vandana Tex Industries Limited,NRVANDANA,
2487,Neptune Petrochemicals Limited,NEPTUNE,
2488,NIKITA GREENTECH RECYCLING LIMITED,NIKITA,
2489,Blue Water Logistics Limited,BLUEWATER,
2490,Dar Credit & Capital Limited,DCCL,
2491,Accretion Pharmaceuticals Limited,ACCPL,
2492,Integrity Infrabuild Developers Limited,INTEGRITY,
2493,Virtual Galaxy Infotech Limited,VGINFOTECH,
2494,Arunaya Organics Limited,ARUNAYA,
2495,Iware Supplychain Services Limited,IWARE,
2496,Tankup Engineers Limited,TANKUP,
2497,ATC Energies System Limited,ATCENERGY,
2498,Shri Ahimsa Naturals Limited,SHRIAHIMSA,
2499,Rapid Fleet Management Services Limited,RAPIDFLEET,
2500,Active Infrastructures Limited,ACTIVEINFR,
2501,Grand Continent Hotels Limited,GCHOTELS,
2502,Divine Hira Jewellers Limited,DIVINEHIRA,
2503,Balaji Phosphates Limited,BALAJIPHOS,
2504,HP Telecom India Limited,HPTL,
2505,Tejas Cargo India Limited,TEJASCARGO,
2506,Royal Arc Electrodes Limited,ROYALARC,
2507,P S Raj Steels Limited,PSRAJ,
2508,Voler Car Limited,VOLERCAR,
2509,Maxvolt Energy Industries Limited,MAXVOLT,
2510,Chandan Healthcare Limited,CHANDAN,
2511,Eleganz Interiors Limited,ELGNZ,
2512,Readymix Construction Machinery Limited,READYMIX,
2513,Ken Enterprises Limited,KEN,
2514,Chamunda Electrical Limited,CHAMUNDA,
2515,Rexpro Enterprises Limited,REXPRO,
2516,EMA Partners India Limited,EMAPARTNER,
2517,Kabra Jewels Limited,KKJEWELS,
2518,Barflex Polyfilms Limited,BARFLEX,
2519,Sat Kartar Life Limited,SATKARTAR,
2520,Delta Autocorp Limited,DELTIC,
2521,Anya Polytech & Fertilizers Limited,ANYA,
2522,Newmalayalam Steel Limited,NMSTEEL,
2523,Identical Brains Studios Limited,IDENTICAL,
2524,Purple United Sales Limited,PURPLEUTED,
2525,Supreme Facility Management Limited,SFML,
2526,Dhanlaxmi Crop Science Limited,DHANLAXMI,
2527,Emerald Tyre Manufacturers Limited,ETML,
2528,Ganesh Infraworld Limited,GANESHIN,
2529,Agarwal Toughened Glass India Limited,AGARWALTUF,
2530,Abha Power and Steel Limited,ABHAPOWER,
2531,Apex Ecotech Limited,APEXECO,
2532,Rajputana Biodiesel Limited,RAJPUTANA,
2533,C2C Advanced Systems Limited,C2C,
2534,Innovative Tyres & Tubes Limited,ITTL,
2535,Lamosaic India Limited,LAMOSAIC,
2536,Onyx Biotec Limited,ONYX,
2537,Neelam Linens and Garments (India) Limited,NEELAM,
2538,Usha Financial Services Limited,USHAFIN,
2539,OBSC Perfection Limited,OBSCP,
2540,United Heat Transfer Limited,UHTL,
2541,Danish Power Limited,DANISH,
2542,Premium Plast Limited,PREMIUM,
2543,Freshara Agro Exports Limited,FRESHARA,
2544,Lakshya Powertech Limited,LAKSHYA,
2545,Pranik Logistics Limited,PRANIK,
2546,Paramount Dye Tec Limited,PARAMOUNT,
2547,HVAX Technologies Limited,HVAX,
2548,Saj Hotels Limited,SAJHOTELS,
2549,Sahasra Electronic Solutions Limited,SAHASRA,
2550,Divyadhan Recycling Industries Limited,DIVYADHAN,
2551,Forge Auto International Limited,FORGEAUTO,
2552,Thinking Hats Entertainment Solutions Limited,THESL,
2553,TechEra Engineering (India) Limited,TECHERA,
2554,Unilex Colours and Chemicals Limited,UNILEX,
2555,Wol 3D India Limited,WOL3D,
2556,Rappid Valves (India) Limited,RAPPID,
2557,S D Retail Limited,SDREAMS,
2558,Bikewo Green Tech Limited,BIKEWO,
2559,Phoenix Overseas Limited,PHOGLOBAL,
2560,Avi Ansh Textile Limited,AVIANSH,
2561,Kalana Ispat Limited,KALANA,
2562,Paramount Speciality Forgings Limited,PSFL,
2563,Pelatro Limited,PELATRO,
2564,Osel Devices Limited,OSELDEVICE,
2565,Envirotech Systems Limited,ENVIRO,
2566,Deccan Transcon Leasing Limited,DECCANTRAN,
2567,Excellent Wires and Packaging Limited,EXCELLENT,
2568,Innomet Advanced Materials Limited,INNOMET,
2569,SPP Polymer Limited,SPPPOLY,
2570,Shubhshree Biofuels Energy Limited,SHUBHSHREE,
2571,Gajanand International Limited,GAJANAND,
2572,Aditya Ultra Steel Limited,AUSL,
2573,Vision Infra Equipment Solutions Limited,VIESL,
2574,My Mudra Fincorp Limited,MYMUDRA,
2575,Namo eWaste Management Limited,NAMOEWASTE,
2576,Jeyyam Global Foods Limited,JEYYAM,
2577,Boss Packaging Solutions Limited,BOSS,
2578,Paramatrix Technologies Limited,PARAMATRIX,
2579,Aeron Composite Limited,AERON,
2580,Jay Bee Laminations Limited,JAYBEE,
2581,Vdeal System Limited,VDEAL,
2582,Indian Phosphate Limited,IPHL,
2583,QVC Exports Limited,QVCEL,
2584,Ideal Technoplast Industries Limited,IDEALTECHO,
2585,Forcas Studio Limited,FORCAS,
2586,Brace Port Logistics Limited,BRACEPORT,
2587,Solve Plastic Products Limited,BALCO,
2588,Sunlite Recycling Industries Limited,SUNLITE,
2589,Positron Energy Limited,POSITRON,
2590,Aesthetik Engineers Limited,AESTHETIK,
2591,Picturepost Studios Limited,PPSL,
2592,Dhariwalcorp Limited,DHARIWAL,
2593,Utssav CZ Gold Jewels Limited,UTSSAV,
2594,Bulkcorp International Limited,BULKCORP,
2595,Ashapura Logistics Limited,ASHALOG,
2596,Sathlokhar Synergys E&C Global Limited,SSEGL,
2597,Rajputana Industries Limited,RAJINDLTD,
2598,Esprit Stones Limited,ESPRIT,
2599,S A Tech Software India Limited,SATECH,
2600,Trom Industries Limited,TROM,
2601,Aprameya Engineering Limited,APRAMEYA,
2602,Manglam Infra & Engineering Limited,MIEL,
2603,Chetana Education Limited,CHETANA,
2604,V.L.Infraprojects Limited,VLINFRA,
2605,RNFI Services Limited,RNFI,
2606,Kataria Industries Limited,KATARIA,
2607,Macobs Technologies Limited,MACOBSTECH,
2608,Tunwal E-Motors Limited,TUNWAL,
2609,Prizor Viztech Limited,PRIZOR,
2610,Sati Poly Plast Limited,SATIPOLY,
2611,Sahaj Solar Limited,SAHAJSOLAR,
2612,Ganesh Green Bharat Limited,GGBL,
2613,Effwa Infra & Research Limited,EFFWA,
2614,Ambey Laboratories Limited,AMBEY,
2615,Nephro Care India Limited,NEPHROCARE,
2616,Diensten Tech Limited,DTL,
2617,Akiko Global Services Limited,AKIKO,
2618,Divine Power Energy Limited,DPEL,
2619,Petro Carbon and Chemicals Limited,PCCL,
2620,Mason Infratech Limited,MASON,
2621,Visaman Global Sales Limited,VISAMAN,
2622,Sylvan Plyboard (India) Limited,SYLVANPLY,
2623,Shivalic Power Control Limited,SPCL,
2624,Medicamen Organics Limited,MEDIORG,
2625,Winny Immigration & Education Services Limited,WINNY,
2626,Durlax Top Surface Limited,DURLAX,
2627,Falcon Technoprojects India Limited,FALCONTECH,
2628,GP Eco Solutions India Limited,GPECO,
2629,TBI Corn Limited,TBI,
2630,Aimtron Electronics Limited,AIMTRON,
2631,Z-Tech (India) Limited,ZTECH,
2632,Beacon Trusteeship Limited,BEACON,
2633,Vilas Transcore Limited,VILAS,
2634,GSM Foils Limited,GSMFOILS,
2635,Rulka Electricals Limited,RULKA,
2636,Hoac Foods India Limited,HOACFOODS,
2637,Quest Laboratories Limited,QUESTLAB,
2638,Indian Emulsifiers Limited,IEML,
2639,Mandeep Auto Industries Limited,MANDEEP,
2640,ABS Marine Services Limited,ABSMARINE,
2641,Veritaas Advertising Limited,VERITAAS,
2642,Premier Roadlines Limited,PRLIND,
2643,Energy Mission Machineries (India) Limited,EMMIL,
2644,Silkflex Polymers (India) Limited,SILKFLEX,
2645,Refractory Shapes Limited,REFRACTORY,
2646,Winsol Engineers Limited,WINSOL,
2647,Slone Infosystems Limited,SLONE,
2648,Grill Splendour Services Limited,BIRDYS,
2649,Ramdevbaba Solvent Limited,RBS,
2650,Teerth Gopicon Limited,TGL,
2651,DCG Cables & Wires Limited,DCG,
2652,DRS Cargo Movers Limited,DRSCARGO,
2653,Creative Graphics Solutions India Limited,CGRAPHICS,
2654,ALUWIND INFRA-TECH LIMITED,ALUWIND,
2655,K2 Infragen Limited,K2INFRA,
2656,Yash Optics & Lens Limited,YASHOPTICS,
2657,TAC Infosec Limited,TAC,
2658,Radiowalla Network Limited,RADIOWALLA,
2659,Trust Fintech Limited,TRUST,
2660,Aspire & Innovative Advertising Limited,ASPIRE,
2661,Blue Pebble Limited,BLUEPEBBLE,
2662,Naman Industries Proxima Limited,NAMAN,
2663,Vishwas Agri Seeds Limited,VISHWAS,
2664,Enfuse Solutions Limited,ENFUSE,
2665,Enser Communications Limited,ENSER,
2666,AVP Infracon Limited,AVPINFRA,
2667,Signoria Creation Limited,SIGNORIA,
2668,Pratham EPC Projects Limited,PRATHAM,
2669,Shree Karni Fabcom Limited,SHREEKARNI,
2670,Sona Machinery Limited,SONAMAC,
2671,V R Infraspace Limited,VR,
2672,M.V.K. Agro Food Product Limited,MVKAGRO,
2673,Purv Flexipack Limited,PURVFLEXI,
2674,Owais Metal And Mineral Processing Limited,OWAIS,
2675,Sadhav Shipping Limited,SADHAV,
2676,Deem Roll Tech Limited,DEEM,
2677,Zenith Drugs Limited,ZENITHDRUG,
2678,Esconet Technologies Limited,ESCONET,
2679,Thaai Casting Limited,TCL,
2680,Interiors & More Limited,INM,
2681,Atmastco Limited,ATMASTCO,
2682,Wise Travel India Limited,WTICAB,
2683,Polysil Irrigation Systems Limited,POLYSIL,
2684,Alpex Solar Limited,ALPEXSOLAR,
2685,Italian Edibles Limited,ITALIANE,
2686,Baweja Studios Limited,BAWEJA,
2687,Megatherm Induction Limited,MEGATHERM,
2688,Fonebox Retail Limited,FONEBOX,
2689,Delaplex Limited,DELAPLEX,
2690,Docmode Health Technologies Limited,DHTL,
2691,Konstelec Engineers Limited,KONSTELEC,
2692,Addictive Learning Technology Limited,ADDICTIVE,
2693,Maxposure Limited,MAXPOSURE,
2694,Australian Premium Solar (India) Limited,APS,
2695,IBL Finance Limited,IBLFL,
2696,Kaushalya Logistics Limited,KLL,
2697,Kay Cee Energy & Infra Limited,KCEIL,
2698,HRH Next Services Limited,HRHNEXT,
2699,Akanksha Power and Infrastructure Limited,AKANKSHA,
2700,Sameera Agro And Infra Limited,SAIFL,
2701,Trident Techlabs Limited,TECHLABS,
2702,Supreme Power Equipment Limited,SUPREMEPWR,
2703,Indifra Limited,INDIFRA,
2704,Electro Force (India) Limited,EFORCE,
2705,Shree OSFM E-Mobility Limited,SHREEOSFM,
2706,S J Logistics (India) Limited,SJLOGISTIC,
2707,Presstonic Engineering Limited,PRESSTONIC,
2708,Accent Microcell Limited,ACCENTMIC,
2709,Graphisads Limited,GRAPHISAD,
2710,Sheetal Universal Limited,SHEETAL,
2711,Marinetrans India Limited,MARINETRAN,
2712,Net Avenue Technologies Limited,CBAZAAR,
2713,Rockingdeals Circular Economy Limited,ROCKINGDCE,
2714,Sunrest Lifescience Limited,SUNREST,
2715,Rox Hi Tech Limited,ROXHITECH,
2716,Baba Food Processing (India) Limited,BABAFP,
2717,Micropro Software Solutions Limited,MICROPRO,
2718,Sar Televenture Limited,SARTELE,
2719,Maitreya Medicare Limited,MAITREYA,
2720,Transteel Seating Technologies Limited,TRANSTEEL,
2721,Shanthala FMCG Products Limited,SHANTHALA,
2722,Paragon Fine and Speciality Chemical Limited,PARAGON,
2723,On Door Concepts Limited,ONDOOR,
2724,Rajgor Castor Derivatives Limited,RCDL,
2725,Womancart Limited,WOMANCART,
2726,ARVIND PORT AND INFRA LIMITED,ARVINDPORT,
2727,Committed Cargo Care Limited,COMMITTED,
2728,Plada Infotech Services Limited,PLADAINFO,
2729,Karnika Industries Limited,KARNIKA,
2730,Sharp Chucks and Machines Limited,SCML,
2731,Canarys Automations Limited,CANARYS,
2732,Goyal Salt Limited,GOYALSALT,
2733,Oneclick Logistics India Limited,OLIL,
2734,Vishnusurya Projects and Infra Limited,VISHNUINFR,
2735,Kontor Space Limited,KONTOR,
2736,E Factor Experiences Limited,EFACTOR,
2737,Arabian Petroleum Limited,ARABIAN,
2738,Vinyas Innovative Technologies Limited,VINYAS,
2739,Newjaisa Technologies Limited,NEWJAISA,
2740,Inspire Films Limited,INSPIRE,
2741,Digikore Studios Limited,DIGIKORE,
2742,Mangalam Alloys Limited,MAL,
2743,Saakshi Medtech and Panels Limited,SAAKSHI,
2744,Master Components Limited,MASTER,
